エリア,年,月,日,年齢,性別,便,同乗者数,週,曜日,乗車座標,,降車座標,
4,2023,1,19,87,0,3,2,3,木,137.147005,37.308615,137.11239,37.290757
4,2023,1,19,91,1,3,2,3,木,137.147005,37.308615,137.05365,37.279058
4,2023,1,19,75,0,4,2,3,木,137.147005,37.308615,137.036214,37.274821
4,2023,1,19,79,1,4,2,3,木,137.147005,37.308615,137.080787,37.268954
4,2023,1,20,84,1,1,2,3,金,137.08349,37.257759,137.147005,37.308615
4,2023,1,20,87,0,1,2,3,金,137.11239,37.290757,137.147005,37.308615
4,2023,1,20,65,1,2,3,3,金,137.051018,37.287487,137.147005,37.308615
4,2023,1,20,80,1,2,3,3,金,137.04574,37.265355,137.147005,37.308615
4,2023,1,20,31,1,2,3,3,金,137.04574,37.265355,137.147005,37.308615
4,2023,1,20,87,0,3,3,3,金,137.147005,37.308615,137.11239,37.290757
4,2023,1,20,80,1,3,3,3,金,137.147005,37.308615,137.04574,37.265355
4,2023,1,20,31,1,3,3,3,金,137.147005,37.308615,137.04574,37.265355
4,2023,1,20,65,1,4,1,3,金,137.147005,37.308615,137.051018,37.287487
4,2023,1,23,89,1,1,1,4,月,137.060525,37.274462,137.147005,37.308615
4,2023,1,23,89,1,4,1,4,月,137.147005,37.308615,137.060525,37.274462
4,2023,1,24,80,1,2,3,4,火,137.04574,37.265355,137.147005,37.308615
4,2023,1,24,31,1,2,3,4,火,137.04574,37.265355,137.147005,37.308615
4,2023,1,24,79,1,2,3,4,火,137.082226,37.250315,137.147005,37.308615
4,2023,1,24,75,0,4,4,4,火,137.147005,37.308615,137.036214,37.274821
4,2023,1,24,79,1,4,4,4,火,137.147005,37.308615,137.082226,37.250315
4,2023,1,24,80,1,4,4,4,火,137.147005,37.308615,137.04574,37.265355
4,2023,1,24,31,1,4,4,4,火,137.147005,37.308615,137.04574,37.265355
4,2023,1,26,75,0,4,1,4,木,137.147005,37.308615,137.036214,37.274821
4,2023,1,27,80,1,2,2,4,金,137.04574,37.265355,137.147005,37.308615
4,2023,1,27,31,1,2,2,4,金,137.04574,37.265355,137.147005,37.308615
4,2023,1,27,80,1,3,2,4,金,137.147005,37.308615,137.04574,37.265355
4,2023,1,27,31,1,3,2,4,金,137.147005,37.308615,137.04574,37.265355
4,2023,1,30,81,0,1,1,5,月,137.02836,37.286685,137.147005,37.308615
4,2023,1,30,65,1,2,1,5,月,137.051018,37.287487,137.147005,37.308615
4,2023,1,30,81,0,3,2,5,月,137.147005,37.308615,137.02836,37.286685
4,2023,1,30,65,1,3,2,5,月,137.147005,37.308615,137.051018,37.287487
4,2023,1,30,82,1,4,3,5,月,137.147005,37.308615,137.084981,37.254231
4,2023,1,30,80,1,4,3,5,月,137.147005,37.308615,137.04574,37.265355
4,2023,1,30,31,1,4,3,5,月,137.147005,37.308615,137.04574,37.265355
4,2023,1,31,78,1,1,1,5,火,137.064838,37.266483,137.147005,37.308615
4,2023,1,31,79,1,2,1,5,火,137.080787,37.268954,137.147005,37.308615
4,2023,1,31,75,0,4,2,5,火,137.147005,37.308615,137.036214,37.274821
4,2023,1,31,79,1,4,2,5,火,137.147005,37.308615,137.080787,37.268954
4,2023,2,1,78,1,1,2,1,水,137.02836,37.286685,137.147005,37.308615
4,2023,2,1,88,1,1,2,1,水,137.010079,37.280483,137.147005,37.308615
4,2023,2,1,78,1,3,1,1,水,137.147005,37.308615,137.02836,37.286685
4,2023,2,1,83,1,4,1,1,水,137.147005,37.308615,137.08349,37.257759
4,2023,2,1,88,1,5,1,1,水,137.147005,37.308615,137.010079,37.280483
4,2023,2,2,80,1,2,2,1,木,137.04574,37.265355,137.147005,37.308615
4,2023,2,2,31,1,2,2,1,木,137.04574,37.265355,137.147005,37.308615
4,2023,2,2,75,0,4,3,1,木,137.147005,37.308615,137.036214,37.274821
4,2023,2,2,80,1,4,3,1,木,137.147005,37.308615,137.04574,37.265355
4,2023,2,2,31,1,4,3,1,木,137.147005,37.308615,137.04574,37.265355
5,2023,1,10,88,1,3,1,2,火,137.147005,37.308615,137.221745,37.300365
5,2023,1,11,81,1,1,2,2,水,137.221745,37.300365,137.147005,37.308615
5,2023,1,11,83,1,1,2,2,水,137.22195,37.302118,137.147005,37.308615
5,2023,1,11,91,1,3,4,2,水,137.147005,37.308615,137.215522,37.298141
5,2023,1,11,84,1,3,4,2,水,137.147005,37.308615,137.227848,37.297911
5,2023,1,11,81,1,3,4,2,水,137.147005,37.308615,137.221745,37.300365
5,2023,1,11,83,1,3,4,2,水,137.147005,37.308615,137.22195,37.302118
5,2023,1,12,70,1,2,1,2,木,137.222708,37.318675,137.147005,37.308615
5,2023,1,12,73,0,3,2,2,木,137.147005,37.308615,137.222256,37.296805
5,2023,1,12,73,1,3,2,2,木,137.147005,37.308615,137.222256,37.296805
5,2023,1,12,81,1,4,1,2,木,137.147005,37.308615,137.229287,37.301301
5,2023,1,16,70,1,2,3,3,月,137.222708,37.318675,137.147005,37.308615
5,2023,1,16,81,1,2,3,3,月,137.221745,37.300365,137.147005,37.308615
5,2023,1,16,83,1,2,3,3,月,137.22195,37.302118,137.147005,37.308615
5,2023,1,16,85,1,3,1,3,月,137.147005,37.308615,137.215522,37.298141
5,2023,1,16,70,1,4,3,3,月,137.147005,37.308615,137.222708,37.318675
5,2023,1,16,81,1,4,3,3,月,137.147005,37.308615,137.221745,37.300365
5,2023,1,16,83,1,4,3,3,月,137.147005,37.308615,137.22195,37.302118
5,2023,1,17,87,0,1,2,3,火,137.205407,37.306037,137.147005,37.308615
5,2023,1,17,83,1,1,2,3,火,137.205407,37.306037,137.147005,37.308615
5,2023,1,17,85,1,3,3,3,火,137.147005,37.308615,137.215522,37.298141
5,2023,1,17,83,1,3,3,3,火,137.147005,37.308615,137.205407,37.306037
5,2023,1,17,87,0,3,3,3,火,137.147005,37.308615,137.205407,37.306037
5,2023,1,17,81,1,4,1,3,火,137.147005,37.308615,137.188657,37.305005
5,2023,1,18,80,1,3,1,3,水,137.147005,37.308615,137.259326,37.332611
5,2023,1,18,81,1,4,1,3,水,137.147005,37.308615,137.221745,37.300365
5,2023,1,19,84,0,2,2,3,木,137.229645,37.297742,137.147005,37.308615
5,2023,1,19,76,1,2,2,3,木,137.229645,37.297742,137.147005,37.308615
5,2023,1,19,84,0,4,2,3,木,137.147005,37.308615,137.229645,37.297742
5,2023,1,19,76,1,4,2,3,木,137.147005,37.308615,137.229645,37.297742
5,2023,1,20,84,1,1,2,3,金,137.233891,37.301224,137.147005,37.308615
5,2023,1,20,81,1,1,2,3,金,137.205407,37.306037,137.147005,37.308615
5,2023,1,20,70,1,2,1,3,金,137.222708,37.318675,137.147005,37.308615
5,2023,1,20,81,1,3,1,3,金,137.147005,37.308615,137.205407,37.306037
5,2023,1,24,81,1,1,2,4,火,137.205407,37.306037,137.147005,37.308615
5,2023,1,24,84,0,1,2,4,火,137.243469,37.315342,137.147005,37.308615
5,2023,1,24,85,1,3,1,4,火,137.147005,37.308615,137.215522,37.298141
5,2023,1,24,84,0,5,1,4,火,137.147005,37.308615,137.243469,37.315342
5,2023,1,25,58,1,4,4,4,水,137.147005,37.308615,137.227045,37.301902
5,2023,1,25,73,0,1,1,4,水,137.222256,37.296805,137.147005,37.308615
5,2023,1,25,73,0,3,1,4,水,137.147005,37.308615,137.222256,37.296805
5,2023,1,27,83,1,1,1,4,金,137.227388,37.312171,137.147005,37.308615
5,2023,1,27,83,1,3,1,4,金,137.147005,37.308615,137.227388,37.312171
5,2023,1,31,84,0,2,1,5,火,137.243469,37.315342,137.147005,37.308615
5,2023,1,31,70,1,2,1,5,火,137.222708,37.318675,137.147005,37.308615
5,2023,1,31,70,1,3,1,5,火,137.147005,37.308615,137.222708,37.318675
5,2023,2,1,80,0,1,1,1,水,137.232128,37.305714,137.147005,37.308615
5,2023,2,1,81,1,2,2,1,水,137.221745,37.300365,137.147005,37.308615
5,2023,2,1,83,1,2,2,1,水,137.22195,37.302118,137.147005,37.308615
5,2023,2,1,80,0,3,2,1,水,137.147005,37.308615,137.232128,37.305714
5,2023,2,1,76,1,3,2,1,水,137.147005,37.308615,137.222708,37.318675
5,2023,2,1,81,1,5,2,1,水,137.147005,37.308615,137.221745,37.300365
5,2023,2,1,83,1,5,2,1,水,137.147005,37.308615,137.22195,37.302118
5,2023,2,2,81,1,2,2,1,木,137.221745,37.300365,137.147005,37.308615
5,2023,2,2,83,1,2,2,1,木,137.22195,37.302118,137.147005,37.308615
5,2023,2,2,81,1,5,2,1,木,137.147005,37.308615,137.221745,37.300365
5,2023,2,2,83,1,5,2,1,木,137.147005,37.308615,137.22195,37.302118
5,2023,2,3,84,0,2,4,1,金,137.229645,37.297742,137.147005,37.308615
5,2023,2,3,76,1,2,4,1,金,137.229645,37.297742,137.147005,37.308615
5,2023,2,3,81,1,2,4,1,金,137.221745,37.300365,137.147005,37.308615
5,2023,2,3,83,1,2,4,1,金,137.22195,37.302118,137.147005,37.308615
5,2023,2,3,79,1,3,1,1,金,137.147005,37.308615,137.218104,37.305475
5,2023,2,3,84,0,4,2,1,金,137.147005,37.308615,137.229645,37.297742
5,2023,2,3,76,1,4,2,1,金,137.147005,37.308615,137.229645,37.297742
5,2023,2,3,81,1,5,2,1,金,137.147005,37.308615,137.221745,37.300365
5,2023,2,3,83,1,5,2,1,金,137.147005,37.308615,137.22195,37.302118
6,2023,1,10,82,1,3,1,2,火,137.147005,37.308615,137.263509,37.353906
6,2023,1,16,48,0,5,1,3,月,137.147005,37.308615,137.242545,37.361395
6,2023,1,17,82,1,3,1,3,火,137.147005,37.308615,137.263509,37.353906
6,2023,1,19,80,1,1,1,3,木,137.235317,37.338946,137.147005,37.308615
6,2023,1,19,80,1,3,3,3,木,137.147005,37.308615,137.235317,37.338946
6,2023,1,24,85,1,1,1,4,火,137.256723,37.34734,137.147005,37.308615
6,2023,1,24,67,0,4,2,4,火,137.147005,37.308615,137.220123,37.330639
6,2023,1,24,85,1,4,2,4,火,137.147005,37.308615,137.256723,37.34734
6,2023,1,27,67,0,3,1,4,金,137.147005,37.308615,137.220123,37.330639
6,2023,1,31,80,1,1,1,5,火,137.235317,37.338946,137.147005,37.308615
6,2023,1,31,80,1,3,1,5,火,137.147005,37.308615,137.235317,37.338946
6,2023,2,2,67,0,4,1,1,木,137.147005,37.308615,137.220123,37.330639
1,2025,1,14,85,1,1,1,3,火,137.099764,37.350243,137.147005,37.308615
1,2025,1,14,85,1,4,1,3,火,137.147005,37.308615,137.099764,37.350243
1,2025,1,15,86,1,1,1,3,水,137.122845,37.383534,137.147005,37.308615
1,2025,1,15,86,1,3,1,3,水,137.147005,37.308615,137.122845,37.383534
1,2025,1,24,90,0,3,1,4,金,137.147005,37.308615,137.099764,37.350243
2,2025,1,6,97,0,2,2,2,月,137.006106,37.371875,137.147005,37.308615
2,2025,1,6,88,1,2,2,2,月,137.006106,37.371875,137.147005,37.308615
2,2025,1,6,97,0,4,2,2,月,137.147005,37.308615,137.006106,37.371875
2,2025,1,6,88,1,4,2,2,月,137.147005,37.308615,137.006106,37.371875
2,2025,1,7,55,0,2,1,2,火,137.006106,37.371875,137.147005,37.308615
2,2025,1,7,55,0,3,1,2,火,137.147005,37.308615,137.006106,37.371875
2,2025,1,7,79,1,5,1,2,火,137.147005,37.308615,136.999816,37.350227
2,2025,1,8,97,0,1,3,2,水,137.006106,37.371875,137.147005,37.308615
2,2025,1,8,88,1,1,3,2,水,137.006106,37.371875,137.147005,37.308615
2,2025,1,8,82,0,1,3,2,水,137.095003,37.37955,137.147005,37.308615
2,2025,1,8,56,0,2,1,2,水,137.03519,37.360045,137.147005,37.308615
2,2025,1,8,56,0,3,1,2,水,137.147005,37.308615,137.03519,37.360045
2,2025,1,8,97,0,4,2,2,水,137.147005,37.308615,137.006106,37.371875
2,2025,1,8,88,1,4,2,2,水,137.147005,37.308615,137.006106,37.371875
2,2025,1,15,97,0,1,1,3,水,137.006106,37.371875,137.147005,37.308615
2,2025,1,16,98,0,1,1,3,木,137.076181,37.375719,137.147005,37.308615
2,2025,1,16,55,0,2,1,3,木,137.006106,37.371875,137.147005,37.308615
2,2025,1,16,98,0,3,2,3,木,137.147005,37.308615,137.076181,37.375719
2,2025,1,16,55,0,3,2,3,木,137.147005,37.308615,137.006106,37.371875
2,2025,1,17,82,1,1,3,3,金,137.03519,37.360045,137.147005,37.308615
2,2025,1,17,80,1,1,3,3,金,137.076181,37.375719,137.147005,37.308615
2,2025,1,17,82,1,1,3,3,金,137.076181,37.375719,137.147005,37.308615
2,2025,1,17,80,1,3,1,3,金,137.147005,37.308615,137.076181,37.375719
2,2025,1,17,82,1,4,1,3,金,137.147005,37.308615,137.076181,37.375719
2,2025,1,20,77,1,3,1,4,月,137.147005,37.308615,137.03519,37.360045
2,2025,1,22,97,0,1,2,4,水,137.006106,37.371875,137.147005,37.308615
2,2025,1,22,88,1,1,2,4,水,137.006106,37.371875,137.147005,37.308615
2,2025,1,23,80,1,1,2,4,木,137.006106,37.371875,137.147005,37.308615
2,2025,1,23,86,0,1,2,4,木,137.076181,37.375719,137.147005,37.308615
2,2025,1,23,80,1,4,2,4,木,137.147005,37.308615,137.006106,37.371875
2,2025,1,23,86,0,4,2,4,木,137.147005,37.308615,137.076181,37.375719
2,2025,1,24,89,1,1,1,4,金,137.076181,37.375719,137.147005,37.308615
2,2025,1,24,89,1,4,2,4,金,137.147005,37.308615,137.076181,37.375719
2,2025,1,24,81,0,4,2,4,金,137.147005,37.308615,136.999816,37.350227
2,2025,1,27,88,1,2,1,5,月,137.006106,37.371875,137.147005,37.308615
2,2025,1,27,90,1,3,1,5,月,137.147005,37.308615,137.100725,37.382635
2,2025,1,28,94,1,1,1,5,火,137.076181,37.375719,137.147005,37.308615
2,2025,1,28,86,0,2,1,5,火,137.076181,37.375719,137.076181,37.375719
2,2025,1,28,55,0,3,1,5,火,137.097555,37.369425,137.006106,37.371875
2,2025,1,28,94,1,4,1,5,火,137.147005,37.308615,137.076181,37.375719
2,2025,1,29,97,0,1,1,5,水,137.006106,37.371875,137.147005,37.308615
2,2025,1,29,97,0,3,1,5,水,137.147005,37.308615,137.006106,37.371875
2,2025,1,31,82,1,1,1,5,金,137.076181,37.375719,137.147005,37.308615
2,2025,1,31,55,0,2,1,5,金,137.006106,37.371875,137.147005,37.308615
2,2025,1,31,82,1,3,2,5,金,137.147005,37.308615,137.076181,37.375719
2,2025,1,31,55,0,3,2,5,金,137.147005,37.308615,137.006106,37.371875
2,2025,2,3,98,0,1,1,1,月,137.076181,37.375719,137.147005,37.308615
2,2025,2,3,98,0,3,1,1,月,137.147005,37.308615,137.076181,37.375719
3,2025,1,7,78,0,2,1,2,火,137.062943,37.345012,137.147005,37.308615
3,2025,1,7,86,1,3,1,2,火,137.147005,37.308615,137.060514,37.322448
3,2025,1,7,78,0,4,1,2,火,137.147005,37.308615,137.062943,37.345012
3,2025,1,8,79,1,1,1,2,水,137.100438,37.31086,137.147005,37.308615
3,2025,1,8,66,0,2,1,2,水,137.060514,37.322448,137.147005,37.308615
3,2025,1,8,66,0,3,2,2,水,137.147005,37.308615,137.060514,37.322448
3,2025,1,8,87,0,3,2,2,水,137.147005,37.308615,137.062943,37.345012
3,2025,1,8,79,1,4,4,2,水,137.147005,37.308615,137.100438,37.31086
3,2025,1,9,91,0,1,3,2,木,137.074928,37.312417,137.147005,37.308615
3,2025,1,9,89,1,1,3,2,木,136.988499,37.323135,137.147005,37.308615
3,2025,1,9,88,1,1,3,2,木,137.060514,37.322448,137.147005,37.308615
3,2025,1,9,91,0,2,1,2,木,136.977028,37.308906,137.147005,37.308615
3,2025,1,9,89,1,3,2,2,木,137.147005,37.308615,136.988499,37.323135
3,2025,1,9,91,0,3,2,2,木,137.147005,37.308615,136.977028,37.308906
3,2025,1,9,91,0,4,2,2,木,137.147005,37.308615,137.074928,37.312417
3,2025,1,9,88,1,4,2,2,木,137.147005,37.308615,137.060514,37.322448
3,2025,1,10,91,0,1,2,2,金,137.081298,37.350051,137.147005,37.308615
3,2025,1,10,66,0,1,2,2,金,137.060514,37.322448,137.147005,37.308615
3,2025,1,10,66,0,3,1,2,金,137.147005,37.308615,137.060514,37.322448
3,2025,1,10,91,0,4,1,2,金,137.147005,37.308615,137.081298,37.350051
3,2025,1,14,88,1,2,1,3,火,137.106016,37.332129,137.147005,37.308615
3,2025,1,14,88,1,4,1,3,火,137.147005,37.308615,137.106016,37.332129
3,2025,1,15,91,0,1,4,3,水,137.081298,37.350051,137.147005,37.308615
3,2025,1,15,68,1,1,4,3,水,137.060514,37.322448,137.147005,37.308615
3,2025,1,15,83,1,1,4,3,水,137.060514,37.322448,137.147005,37.308615
3,2025,1,15,80,1,1,4,3,水,137.106016,37.332129,137.147005,37.308615
3,2025,1,15,83,1,2,2,3,水,137.074928,37.312417,137.147005,37.308615
3,2025,1,15,81,1,2,2,3,水,137.095368,37.325405,137.147005,37.308615
3,2025,1,15,80,1,3,3,3,水,137.147005,37.308615,137.106016,37.332129
3,2025,1,15,83,1,4,3,3,水,137.147005,37.308615,137.060514,37.322448
3,2025,1,15,81,1,3,3,3,水,137.147005,37.308615,137.095368,37.325405
3,2025,1,15,91,0,4,3,3,水,137.147005,37.308615,137.081298,37.350051
3,2025,1,15,68,1,4,3,3,水,137.147005,37.308615,137.060514,37.322448
3,2025,1,15,83,1,4,3,3,水,137.147005,37.308615,137.100438,37.31086
3,2025,1,16,86,1,1,2,3,木,137.060514,37.322448,137.147005,37.308615
3,2025,1,16,89,1,1,2,3,木,136.988499,37.323135,137.147005,37.308615
3,2025,1,16,89,1,3,2,3,木,137.147005,37.308615,136.988499,37.323135
3,2025,1,16,90,1,3,2,3,木,137.147005,37.308615,137.095368,37.325405
3,2025,1,16,86,1,4,1,3,木,137.147005,37.308615,137.060514,37.322448
3,2025,1,17,81,1,1,2,3,金,137.095368,37.325405,137.147005,37.308615
3,2025,1,17,85,1,1,2,3,金,137.081298,37.350051,137.147005,37.308615
3,2025,1,17,81,1,2,1,3,金,137.095368,37.325405,137.147005,37.308615
3,2025,1,17,81,1,3,2,3,金,137.147005,37.308615,137.095368,37.325405
3,2025,1,17,85,1,3,2,3,金,137.147005,37.308615,137.081298,37.350051
3,2025,1,20,78,1,2,1,4,月,137.074928,37.312417,137.147005,37.308615
3,2025,1,20,90,1,3,2,4,月,137.147005,37.308615,137.095368,37.325405
3,2025,1,20,78,1,3,2,4,月,137.147005,37.308615,137.074928,37.312417
3,2025,1,21,91,0,1,3,4,火,137.060514,37.322448,137.147005,37.308615
3,2025,1,21,83,1,1,3,4,火,137.100438,37.31086,137.147005,37.308615
3,2025,1,21,83,1,1,3,4,火,137.100438,37.31086,137.147005,37.308615
3,2025,1,21,83,1,3,2,4,火,137.147005,37.308615,137.100438,37.31086
3,2025,1,21,88,1,3,2,4,火,137.147005,37.308615,137.081298,37.350051
3,2025,1,21,91,0,4,1,4,火,137.147005,37.308615,137.074928,37.312417
3,2025,1,22,91,0,2,1,4,水,136.977028,37.308906,137.147005,37.308615
3,2025,1,22,91,0,4,1,4,水,137.147005,37.308615,136.977028,37.308906
3,2025,1,24,84,1,1,2,4,金,137.095368,37.325405,137.147005,37.308615
3,2025,1,24,81,1,1,2,4,金,137.095368,37.325405,137.147005,37.308615
3,2025,1,24,88,1,2,1,4,金,137.060514,37.322448,137.147005,37.308615
3,2025,1,24,81,1,3,2,4,金,137.147005,37.308615,137.095368,37.325405
3,2025,1,24,86,1,3,2,4,金,137.147005,37.308615,137.060514,37.322448
3,2025,1,24,88,1,5,1,4,金,137.147005,37.308615,137.060514,37.322448
3,2025,1,27,66,0,2,1,5,月,137.060514,37.322448,137.147005,37.308615
3,2025,1,27,66,0,3,2,5,月,137.147005,37.308615,137.060514,37.322448
3,2025,1,27,77,1,3,2,5,月,137.147005,37.308615,137.060514,37.322448
3,2025,1,27,90,1,4,1,5,月,137.147005,37.308615,136.977028,37.308906
3,2025,1,28,90,1,4,1,5,火,137.147005,37.308615,137.095368,37.325405
3,2025,1,29,85,1,1,1,5,水,137.081298,37.350051,137.147005,37.308615
3,2025,1,29,85,1,3,1,5,水,137.147005,37.308615,137.081298,37.350051
3,2025,1,30,77,0,1,3,5,木,137.081802,37.339192,137.147005,37.308615
3,2025,1,30,21,1,1,3,5,木,137.100438,37.31086,137.147005,37.308615
3,2025,1,30,89,1,1,3,5,木,136.988499,37.323135,137.147005,37.308615
3,2025,1,30,77,0,3,2,5,木,137.147005,37.308615,137.081802,37.339192
3,2025,1,30,89,1,3,2,5,木,137.147005,37.308615,136.988499,37.323135
3,2025,2,3,89,1,1,2,1,月,137.095368,37.325405,137.147005,37.308615
3,2025,2,3,90,1,1,2,1,月,137.095368,37.325405,137.147005,37.308615
3,2025,2,3,89,1,3,2,1,月,137.147005,37.308615,137.095368,37.325405
3,2025,2,3,90,1,3,2,1,月,137.147005,37.308615,137.095368,37.325405
4,2025,1,6,87,1,2,1,2,月,137.089888,37.255683,137.147005,37.308615
4,2025,1,6,87,1,3,2,2,月,137.147005,37.308615,137.089888,37.255683
4,2025,1,6,90,1,3,2,2,月,137.147005,37.308615,137.010079,37.280483
4,2025,1,7,82,1,2,1,2,火,137.082226,37.250315,137.147005,37.308615
4,2025,1,7,81,1,3,2,2,火,137.147005,37.308615,137.089888,37.255683
4,2025,1,7,84,1,3,2,2,火,137.147005,37.308615,137.060525,37.274462
4,2025,1,7,82,1,4,1,2,火,137.147005,37.308615,137.082226,37.250315
4,2025,1,8,90,1,1,3,2,水,137.010079,37.280483,137.147005,37.308615
4,2025,1,8,84,1,1,3,2,水,137.085224,37.255212,137.147005,37.308615
4,2025,1,8,76,1,1,3,2,水,137.036214,37.274821,137.147005,37.308615
4,2025,1,8,80,1,2,1,2,水,137.089888,37.255683,137.148162,37.308786
4,2025,1,8,84,1,3,3,2,水,137.147005,37.308615,137.085224,37.255212
4,2025,1,8,53,0,3,3,2,水,137.147005,37.308615,137.089888,37.255683
4,2025,1,8,76,1,3,3,2,水,137.147005,37.308615,137.036214,37.274821
4,2025,1,8,90,1,5,1,2,水,137.147005,37.308615,137.010079,37.280483
4,2025,1,9,84,1,1,1,2,木,137.089888,37.255683,137.147005,37.308615
4,2025,1,9,67,1,2,1,2,木,137.051018,37.287487,137.147005,37.308615
4,2025,1,9,67,1,3,4,2,木,137.147005,37.308615,137.051018,37.287487
4,2025,1,9,91,1,3,4,2,木,137.147005,37.308615,137.046515,37.281204
4,2025,1,9,81,1,3,4,2,木,137.147005,37.308615,137.089888,37.255683
4,2025,1,9,84,1,3,4,2,木,137.147005,37.308615,137.089888,37.255683
4,2025,1,14,89,0,1,2,3,火,137.060525,37.274462,137.147005,37.308615
4,2025,1,14,86,1,1,2,3,火,137.060525,37.274462,137.15282,37.307409
4,2025,1,14,69,1,3,2,3,火,137.147005,37.308615,137.080787,37.268954
4,2025,1,14,79,1,3,2,3,火,137.147005,37.308615,137.060525,37.274462
4,2025,1,14,94,1,4,1,3,火,137.147005,37.308615,137.086385,37.281212
4,2025,1,15,76,1,1,1,3,水,137.036214,37.274821,137.147005,37.308615
4,2025,1,15,69,1,2,2,3,水,137.082226,37.250315,137.147005,37.308615
4,2025,1,15,87,1,2,2,3,水,137.089888,37.255683,137.147005,37.308615
4,2025,1,15,84,1,4,4,3,水,137.147005,37.308615,137.060525,37.274462
4,2025,1,15,76,1,4,4,3,水,137.147005,37.308615,137.036214,37.274821
4,2025,1,15,85,1,4,4,3,水,137.147005,37.308615,137.077686,37.252597
4,2025,1,15,87,1,4,4,3,水,137.147005,37.308615,137.089888,37.255683
4,2025,1,16,84,1,1,2,3,木,137.089888,37.255683,137.147684,37.310406
4,2025,1,16,84,1,1,2,3,木,137.085224,37.255212,137.144676,37.303657
4,2025,1,16,94,1,3,3,3,木,137.147005,37.308615,137.086385,37.281212
4,2025,1,16,84,1,3,3,3,木,137.147005,37.308615,137.085224,37.255212
4,2025,1,16,77,1,3,3,3,木,137.147005,37.308615,137.133196,37.298271
4,2025,1,16,84,1,4,1,3,木,137.147005,37.308615,137.089888,37.255683
4,2025,1,17,86,1,1,1,3,金,137.089888,37.255683,137.147005,37.308615
4,2025,1,17,86,1,3,1,3,金,137.147005,37.308615,137.089888,37.255683
4,2025,1,20,92,1,4,4,4,月,137.147005,37.308615,137.089888,37.255683
4,2025,1,20,88,0,4,4,4,月,137.147005,37.308615,137.089888,37.255683
4,2025,1,20,81,1,4,4,4,月,137.147005,37.308615,137.089888,37.255683
4,2025,1,20,84,1,4,4,4,月,137.147005,37.308615,137.080787,37.268954
4,2025,1,21,77,1,4,1,4,火,137.147005,37.308615,137.133196,37.298271
4,2025,1,22,69,1,2,1,4,水,137.082226,37.250315,137.144676,37.303657
4,2025,1,22,77,1,3,1,4,水,137.147005,37.308615,137.060525,37.274462
4,2025,1,22,84,1,4,1,4,水,137.147005,37.308615,137.089888,37.255683
